brand,platform,post_count,total_views,median_views,total_engagement,avg_engagement_rate,total_comments,total_shares,median_caption_length
highlands,,1533,0.0,0.0,0.0,,0.0,0.0,341.0
katinat,,1501,0.0,,0.0,,0.0,0.0,120.0
phuc_long,,1304,0.0,0.0,0.0,,0.0,0.0,409.0
